,epoch,train_loss,test_loss,train_acc,test_acc
0,1,2.201455526351929,2.3017557406425477,0.43811666666666665,0.208
1,2,2.1408839273452758,2.3013127756118776,0.6138166666666667,0.1135
2,3,2.1015032919247947,2.3008964252471924,0.6726,0.1135
3,3,2.0669087135791777,2.30055801153183,0.7075333333333333,0.1135
4,4,2.037475010752678,2.3002835273742677,0.7274166666666667,0.1135
5,5,2.010993193387985,2.3000219368934633,0.7439333333333333,0.1135
6,6,1.987911499341329,2.2997708892822266,0.7556,0.1135
7,7,1.9673981801668803,2.2995309352874758,0.76185,0.1135
8,8,1.9476746050516764,2.2993363189697265,0.7691,0.1135
9,9,1.9296778943141302,2.299202220439911,0.7743,0.1135
10,10,1.9120424554745357,2.299018008708954,0.7781,0.1135
11,11,1.8956965313355127,2.2988734650611877,0.7807333333333333,0.1135
12,12,1.8795189980665843,2.2987368655204774,0.7867666666666666,0.1135
13,13,1.86407588660717,2.2985663628578186,0.7882833333333333,0.1135
14,14,1.8484883783260981,2.2984549689292906,0.79035,0.1135
15,15,1.833762686252594,2.2983121991157534,0.7947,0.1135
16,16,1.8195684921741486,2.2982324171066284,0.7930333333333334,0.1135
17,17,1.8052854098876316,2.2981025171279907,0.7943333333333333,0.1135
18,18,1.7905800278981527,2.297960305213928,0.7978666666666666,0.1135
19,19,1.7769569563865661,2.2978841519355773,0.7973333333333333,0.1135
20,20,1.7631628493467966,2.297763147354126,0.8010666666666667,0.1135
21,21,1.7496967577934266,2.2976739859580992,0.8016,0.1135
22,22,1.7365161635478337,2.297581136226654,0.802,0.1135
23,23,1.7225385934114457,2.297439548969269,0.8043333333333333,0.1135
24,24,1.7097862416505814,2.2973834347724913,0.803,0.1135
25,25,1.6965200708309809,2.297235107421875,0.8070666666666667,0.1135
26,26,1.6830814576148987,2.297133011817932,0.8073666666666667,0.1135
27,27,1.669849068125089,2.2970736765861512,0.8090166666666667,0.1135
28,28,1.6570971526702245,2.2969573497772218,0.8095833333333333,0.1135
29,29,1.6445613898833593,2.296944210529327,0.8106166666666667,0.1135
30,30,1.632944677869479,2.2968902134895326,0.8081166666666667,0.1135
31,31,1.6199252398808797,2.296751906871796,0.81155,0.1135
32,32,1.6072251458962759,2.296559865474701,0.8140833333333334,0.1135
33,33,1.594245147506396,2.2965451169013975,0.8131333333333334,0.1135
34,34,1.583130907813708,2.296489806175232,0.8121666666666667,0.1135
35,35,1.5710097638765972,2.2963719272613528,0.8137,0.1135
36,36,1.5582897365093231,2.2963689613342284,0.8161333333333334,0.1135
37,37,1.546176361044248,2.2961992406845093,0.8175333333333333,0.1135
38,38,1.53361370186011,2.2961775398254396,0.8188,0.1135
39,39,1.522313589255015,2.29605126619339,0.8199666666666666,0.1135
40,40,1.5101330848534902,2.296012270450592,0.8201833333333334,0.1135
41,41,1.4990672121445339,2.295931172370911,0.82215,0.1135
42,42,1.4863828754425048,2.2958713746070862,0.8218833333333333,0.1135
43,43,1.4750983568032583,2.2957296538352967,0.8236833333333333,0.1135
44,44,1.4634644530216854,2.2957087683677675,0.8241333333333334,0.1135
45,45,1.4528262142340342,2.2956720089912412,0.8238166666666666,0.1135
46,46,1.4410290503501892,2.2956160426139833,0.8260166666666666,0.1135
