,epoch,train_loss,test_loss,train_acc,test_acc
0,1,2.2826612985740273,2.2547237157821653,0.15331666666666666,0.2289
1,2,2.2280287176875744,2.2062482953071596,0.29951666666666665,0.3792
2,3,2.1798031612978144,2.163264715671539,0.43548333333333333,0.5022
3,4,2.137483313932257,2.126088333129883,0.5426333333333333,0.5914
4,5,2.1002277620768144,2.092210566997528,0.61665,0.6514
5,6,2.066689036660275,2.063796281814575,0.6709166666666667,0.699
6,7,2.036972365136874,2.037137967348099,0.7059166666666666,0.7314
7,8,2.010096163062726,2.0136139035224914,0.7315166666666667,0.7543
8,9,1.9850874745239646,1.988691008090973,0.7485166666666667,0.7708
9,10,1.962626478429568,1.9687452018260956,0.76105,0.7777
10,11,1.94112612837452,1.9521768271923066,0.77265,0.7897
11,12,1.9220146334777444,1.9318446218967438,0.7794166666666666,0.8013
12,13,1.903699326313148,1.9162166595458985,0.7860666666666667,0.803
13,14,1.8868654855227067,1.8990770995616912,0.7925,0.8107
14,15,1.8706251827336975,1.885883104801178,0.797,0.8138
15,16,1.8554772067878207,1.871625304222107,0.80155,0.8172
16,17,1.8411646960145336,1.8602577328681946,0.8040833333333334,0.8227
17,18,1.8271933642484375,1.8442349135875702,0.80875,0.8252
18,19,1.8144681878009086,1.8352649867534638,0.8121833333333334,0.8256
19,20,1.8010305529933865,1.8232589364051819,0.8148166666666666,0.8283
20,21,1.7890351242938285,1.809436911344528,0.8168333333333333,0.8328
21,22,1.7774143087661873,1.8003303110599518,0.8191166666666667,0.8328
22,23,1.7659372283240495,1.7872286438941956,0.8212166666666667,0.8361
23,24,1.7544030446117207,1.7779103338718414,0.8252666666666667,0.8381
24,25,1.7439007546942114,1.7672715365886689,0.8257333333333333,0.8408
25,26,1.7330228746947596,1.7564895391464233,0.8284666666666667,0.8452
26,27,1.7226102715831693,1.7493784785270692,0.8299166666666666,0.8444
27,28,1.713688611984253,1.737392681837082,0.832,0.845
28,29,1.703346172631797,1.72573464512825,0.8336,0.8463
29,30,1.6934743877184593,1.7206890344619752,0.8368166666666667,0.8509
30,31,1.6839399580228127,1.7107255399227141,0.8368166666666667,0.8523
31,32,1.6744931077553054,1.7039176285266877,0.8391166666666666,0.8529
32,33,1.6659392108351498,1.6921850740909576,0.8401333333333333,0.8539
33,34,1.6562036407195915,1.6830219388008119,0.8423166666666667,0.8585
34,35,1.6474710672588673,1.6769767701625824,0.8435666666666667,0.8592
35,36,1.6385514918020216,1.667606770992279,0.8448166666666667,0.8575
36,37,1.6302085094532723,1.6575452387332916,0.84605,0.8602
37,38,1.6218271811129683,1.6504776298999786,0.8469833333333333,0.8615
38,39,1.6127078573582536,1.6442923426628113,0.8497166666666667,0.8613
39,40,1.6044642713110326,1.6348491489887238,0.85065,0.8651
40,41,1.5963975423473422,1.6255993366241455,0.8519833333333333,0.8656
41,42,1.5879726076530198,1.6205902695655823,0.8531833333333333,0.8664
42,43,1.5802069074016507,1.6081330895423889,0.8547833333333333,0.8689
43,44,1.571782457626472,1.6035008609294892,0.8562666666666666,0.8676
44,45,1.564441731420614,1.593310296535492,0.8561833333333333,0.8669
45,46,1.5566438456713143,1.5876219630241395,0.8586,0.8681
46,47,1.5477394087839935,1.5823801279067993,0.8604,0.8729
47,48,1.540605827913446,1.5742049396038056,0.8602833333333333,0.8737
48,49,1.5332558953155906,1.5652230501174926,0.8603833333333334,0.8743
49,50,1.5254952351925737,1.5601110994815826,0.8608833333333333,0.8754
50,51,1.5174070374440338,1.5515863716602325,0.8631333333333333,0.8756
51,52,1.5101219051975314,1.541350746154785,0.86465,0.8794
52,53,1.5026880219831305,1.5382459700107574,0.8653,0.8758
53,54,1.4955567525605025,1.5309217631816865,0.8663166666666666,0.877
